# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1257          	1.483043e-02	8.119893e-03	6.710536e-03	-1.409357e-03	-8.542207e-04	-5.551365e-04	-1.495421e-04	7.046786e-04	7.415214e-03	-6.231624e-23	7.415214e-03	-7.415214e-03
1258          	1.483098e-02	8.123081e-03	6.707901e-03	-1.415180e-03	-8.592300e-04	-5.559498e-04	-1.516401e-04	7.075899e-04	7.415491e-03	-6.235571e-23	7.415491e-03	-7.415491e-03
1259          	1.483090e-02	8.116257e-03	6.714638e-03	-1.401619e-03	-8.574926e-04	-5.441261e-04	-1.566832e-04	7.008094e-04	7.415448e-03	-6.238869e-23	7.415448e-03	-7.415448e-03
1260          	1.483092e-02	8.117430e-03	6.713485e-03	-1.403945e-03	-8.606013e-04	-5.433441e-04	-1.586286e-04	7.019727e-04	7.415458e-03	-6.242514e-23	7.415458e-03	-7.415458e-03
1261          	1.483129e-02	8.110358e-03	6.720933e-03	-1.389425e-03	-8.578409e-04	-5.315841e-04	-1.631284e-04	6.947125e-04	7.415646e-03	-6.245817e-23	7.415646e-03	-7.415646e-03
1262          	1.483308e-02	8.108403e-03	6.724674e-03	-1.383729e-03	-8.580965e-04	-5.256326e-04	-1.662320e-04	6.918646e-04	7.416538e-03	-6.249808e-23	7.416538e-03	-7.416538e-03
1263          	1.483447e-02	8.101680e-03	6.732787e-03	-1.368893e-03	-8.544528e-04	-5.144404e-04	-1.700062e-04	6.844466e-04	7.417233e-03	-6.253504e-23	7.417233e-03	-7.417233e-03
1264          	1.483596e-02	8.098710e-03	6.737248e-03	-1.361462e-03	-8.536184e-04	-5.078436e-04	-1.728874e-04	6.807310e-04	7.417979e-03	-6.257566e-23	7.417979e-03	-7.417979e-03
1265          	1.483572e-02	8.090319e-03	6.745403e-03	-1.344916e-03	-8.497845e-04	-4.951318e-04	-1.773264e-04	6.724582e-04	7.417861e-03	-6.260953e-23	7.417861e-03	-7.417861e-03
1266          	1.483481e-02	8.088334e-03	6.746475e-03	-1.341858e-03	-8.509984e-04	-4.908600e-04	-1.800692e-04	6.709292e-04	7.417405e-03	-6.264373e-23	7.417405e-03	-7.417405e-03
1267          	1.483240e-02	8.079829e-03	6.752567e-03	-1.327262e-03	-8.484498e-04	-4.788117e-04	-1.848190e-04	6.636308e-04	7.416198e-03	-6.266962e-23	7.416198e-03	-7.416198e-03
1268          	1.483085e-02	8.078244e-03	6.752610e-03	-1.325634e-03	-8.502133e-04	-4.754206e-04	-1.873964e-04	6.628169e-04	7.415427e-03	-6.269698e-23	7.415427e-03	-7.415427e-03
1269          	1.482991e-02	8.069037e-03	6.760873e-03	-1.308164e-03	-8.460521e-04	-4.621119e-04	-1.919701e-04	6.540820e-04	7.414955e-03	-6.272166e-23	7.414955e-03	-7.414955e-03
1270          	1.482987e-02	8.064161e-03	6.765706e-03	-1.298455e-03	-8.444231e-04	-4.540322e-04	-1.951954e-04	6.492276e-04	7.414933e-03	-6.274724e-23	7.414933e-03	-7.414933e-03
1271          	1.482987e-02	8.060925e-03	6.768946e-03	-1.291979e-03	-8.432548e-04	-4.487240e-04	-1.972654e-04	6.459894e-04	7.414936e-03	-6.277476e-23	7.414936e-03	-7.414936e-03
1272          	1.483073e-02	8.062086e-03	6.768647e-03	-1.293439e-03	-8.462994e-04	-4.471398e-04	-1.995798e-04	6.467196e-04	7.415366e-03	-6.280175e-23	7.415366e-03	-7.415366e-03
1273          	1.483024e-02	8.058940e-03	6.771299e-03	-1.287640e-03	-8.469024e-04	-4.407380e-04	-2.030822e-04	6.438202e-04	7.415120e-03	-6.282292e-23	7.415120e-03	-7.415120e-03
1274          	1.483021e-02	8.058023e-03	6.772187e-03	-1.285836e-03	-8.505600e-04	-4.352764e-04	-2.076418e-04	6.429182e-04	7.415105e-03	-6.284126e-23	7.415105e-03	-7.415105e-03
1275          	1.482957e-02	8.054982e-03	6.774591e-03	-1.280391e-03	-8.510444e-04	-4.293464e-04	-2.108490e-04	6.401954e-04	7.414786e-03	-6.285730e-23	7.414786e-03	-7.414786e-03
1276          	1.482984e-02	8.053369e-03	6.776476e-03	-1.276893e-03	-8.524649e-04	-4.244278e-04	-2.140186e-04	6.384463e-04	7.414922e-03	-6.287484e-23	7.414922e-03	-7.414922e-03
1277          	1.483041e-02	8.054207e-03	6.776199e-03	-1.278008e-03	-8.546850e-04	-4.233229e-04	-2.156810e-04	6.390040e-04	7.415203e-03	-6.289083e-23	7.415203e-03	-7.415203e-03
1278          	1.483132e-02	8.054172e-03	6.777146e-03	-1.277026e-03	-8.568075e-04	-4.202182e-04	-2.182947e-04	6.385128e-04	7.415659e-03	-6.290545e-23	7.415659e-03	-7.415659e-03
1279          	1.483255e-02	8.051621e-03	6.780932e-03	-1.270689e-03	-8.557883e-04	-4.149003e-04	-2.204440e-04	6.353443e-04	7.416276e-03	-6.291680e-23	7.416276e-03	-7.416276e-03
1280          	1.483303e-02	8.052982e-03	6.780051e-03	-1.272931e-03	-8.596869e-04	-4.132441e-04	-2.232214e-04	6.364655e-04	7.416516e-03	-6.292403e-23	7.416516e-03	-7.416516e-03
1281          	1.483289e-02	8.050922e-03	6.781971e-03	-1.268952e-03	-8.611814e-04	-4.077702e-04	-2.267056e-04	6.344758e-04	7.416446e-03	-6.292501e-23	7.416446e-03	-7.416446e-03
1282          	1.483284e-02	8.052504e-03	6.780331e-03	-1.272173e-03	-8.653517e-04	-4.068214e-04	-2.292651e-04	6.360865e-04	7.416418e-03	-6.292729e-23	7.416418e-03	-7.416418e-03
1283          	1.483291e-02	8.048834e-03	6.784074e-03	-1.264760e-03	-8.631586e-04	-4.016012e-04	-2.307787e-04	6.323799e-04	7.416454e-03	-6.292508e-23	7.416454e-03	-7.416454e-03
1284          	1.483387e-02	8.042004e-03	6.791863e-03	-1.250141e-03	-8.588921e-04	-3.912489e-04	-2.338216e-04	6.250705e-04	7.416933e-03	-6.292440e-23	7.416933e-03	-7.416933e-03
1285          	1.483454e-02	8.033125e-03	6.801412e-03	-1.231713e-03	-8.532784e-04	-3.784346e-04	-2.374219e-04	6.158565e-04	7.417269e-03	-6.291895e-23	7.417269e-03	-7.417269e-03
1286          	1.483552e-02	8.029131e-03	6.806386e-03	-1.222746e-03	-8.521975e-04	-3.705480e-04	-2.408248e-04	6.113728e-04	7.417758e-03	-6.291606e-23	7.417758e-03	-7.417758e-03
1287          	1.483576e-02	8.024266e-03	6.811494e-03	-1.212772e-03	-8.505527e-04	-3.622195e-04	-2.441666e-04	6.063861e-04	7.417880e-03	-6.290592e-23	7.417880e-03	-7.417880e-03
1288          	1.483603e-02	8.025618e-03	6.810414e-03	-1.215203e-03	-8.545078e-04	-3.606956e-04	-2.469061e-04	6.076017e-04	7.418016e-03	-6.289451e-23	7.418016e-03	-7.418016e-03
1289          	1.483536e-02	8.027071e-03	6.808293e-03	-1.218778e-03	-8.583782e-04	-3.603997e-04	-2.489893e-04	6.093890e-04	7.417682e-03	-6.287686e-23	7.417682e-03	-7.417682e-03
1290          	1.483548e-02	8.030958e-03	6.804519e-03	-1.226440e-03	-8.635981e-04	-3.628416e-04	-2.503782e-04	6.132198e-04	7.417738e-03	-6.286677e-23	7.417738e-03	-7.417738e-03
1291          	1.483572e-02	8.031247e-03	6.804478e-03	-1.226769e-03	-8.650090e-04	-3.617596e-04	-2.516247e-04	6.133843e-04	7.417862e-03	-6.285688e-23	7.417862e-03	-7.417862e-03
1292          	1.483680e-02	8.036233e-03	6.800564e-03	-1.235668e-03	-8.696271e-04	-3.660414e-04	-2.517929e-04	6.178342e-04	7.418398e-03	-6.285155e-23	7.418398e-03	-7.418398e-03
1293          	1.483794e-02	8.033963e-03	6.803978e-03	-1.229985e-03	-8.671408e-04	-3.628439e-04	-2.521484e-04	6.149923e-04	7.418971e-03	-6.285743e-23	7.418971e-03	-7.418971e-03
1294          	1.483956e-02	8.034240e-03	6.805322e-03	-1.228918e-03	-8.668899e-04	-3.620281e-04	-2.524309e-04	6.144590e-04	7.419781e-03	-6.286430e-23	7.419781e-03	-7.419781e-03
1295          	1.483983e-02	8.029583e-03	6.810246e-03	-1.219337e-03	-8.630098e-04	-3.563270e-04	-2.533414e-04	6.096684e-04	7.419914e-03	-6.283614e-23	7.419914e-03	-7.419914e-03
1296          	1.484034e-02	8.028321e-03	6.812016e-03	-1.216305e-03	-8.628107e-04	-3.534944e-04	-2.546581e-04	6.081526e-04	7.420168e-03	-6.280111e-23	7.420168e-03	-7.420168e-03
1297          	1.484100e-02	8.026874e-03	6.814130e-03	-1.212744e-03	-8.620267e-04	-3.507172e-04	-2.556547e-04	6.063720e-04	7.420502e-03	-6.278095e-23	7.420502e-03	-7.420502e-03
1298          	1.484198e-02	8.027887e-03	6.814095e-03	-1.213792e-03	-8.645837e-04	-3.492084e-04	-2.576876e-04	6.068960e-04	7.420991e-03	-6.279441e-23	7.420991e-03	-7.420991e-03
1299          	1.484185e-02	8.026630e-03	6.815222e-03	-1.211407e-03	-8.649817e-04	-3.464256e-04	-2.592781e-04	6.057037e-04	7.420926e-03	-6.277250e-23	7.420926e-03	-7.420926e-03
1300          	1.484213e-02	8.025282e-03	6.816849e-03	-1.208433e-03	-8.662097e-04	-3.422238e-04	-2.619930e-04	6.042167e-04	7.421066e-03	-6.275546e-23	7.421066e-03	-7.421066e-03
1301          	1.484326e-02	8.019687e-03	6.823570e-03	-1.196117e-03	-8.619445e-04	-3.341727e-04	-2.638859e-04	5.980586e-04	7.421628e-03	-6.273903e-23	7.421628e-03	-7.421628e-03
1302          	1.484509e-02	8.018312e-03	6.826780e-03	-1.191531e-03	-8.613526e-04	-3.301786e-04	-2.655870e-04	5.957656e-04	7.422546e-03	-6.272617e-23	7.422546e-03	-7.422546e-03
1303          	1.484678e-02	8.016259e-03	6.830518e-03	-1.185741e-03	-8.602460e-04	-3.254954e-04	-2.673753e-04	5.928707e-04	7.423389e-03	-6.271273e-23	7.423389e-03	-7.423389e-03
1304          	1.484889e-02	8.018371e-03	6.830517e-03	-1.187855e-03	-8.637863e-04	-3.240683e-04	-2.698590e-04	5.939273e-04	7.424444e-03	-6.270154e-23	7.424444e-03	-7.424444e-03
1305          	1.484921e-02	8.022387e-03	6.826827e-03	-1.195560e-03	-8.689309e-04	-3.266287e-04	-2.711511e-04	5.977798e-04	7.424607e-03	-6.268293e-23	7.424607e-03	-7.424607e-03
1306          	1.484898e-02	8.031732e-03	6.817248e-03	-1.214483e-03	-8.788162e-04	-3.356673e-04	-2.715744e-04	6.072417e-04	7.424490e-03	-6.266582e-23	7.424490e-03	-7.424490e-03
1307          	1.484851e-02	8.035889e-03	6.812620e-03	-1.223269e-03	-8.833237e-04	-3.399453e-04	-2.716892e-04	6.116345e-04	7.424255e-03	-6.264802e-23	7.424255e-03	-7.424255e-03
1308          	1.484834e-02	8.041098e-03	6.807238e-03	-1.233860e-03	-8.892751e-04	-3.445850e-04	-2.723450e-04	6.169301e-04	7.424168e-03	-6.263254e-23	7.424168e-03	-7.424168e-03
1309          	1.484811e-02	8.038378e-03	6.809732e-03	-1.228646e-03	-8.877633e-04	-3.408822e-04	-2.734406e-04	6.143228e-04	7.424055e-03	-6.261410e-23	7.424055e-03	-7.424055e-03
1310          	1.484856e-02	8.036523e-03	6.812041e-03	-1.224482e-03	-8.871482e-04	-3.373343e-04	-2.749069e-04	6.122412e-04	7.424282e-03	-6.260091e-23	7.424282e-03	-7.424282e-03
1311          	1.484962e-02	8.032462e-03	6.817158e-03	-1.215304e-03	-8.841109e-04	-3.311932e-04	-2.764589e-04	6.076520e-04	7.424810e-03	-6.258678e-23	7.424810e-03	-7.424810e-03
1312          	1.485221e-02	8.029615e-03	6.822593e-03	-1.207022e-03	-8.826734e-04	-3.243481e-04	-2.791627e-04	6.035108e-04	7.426104e-03	-6.257840e-23	7.426104e-03	-7.426104e-03
1313          	1.485503e-02	8.023534e-03	6.831494e-03	-1.192040e-03	-8.775010e-04	-3.145391e-04	-2.814810e-04	5.960201e-04	7.427514e-03	-6.257029e-23	7.427514e-03	-7.427514e-03
1314          	1.485782e-02	8.021646e-03	6.836174e-03	-1.185473e-03	-8.764749e-04	-3.089976e-04	-2.837387e-04	5.927363e-04	7.428910e-03	-6.256773e-23	7.428910e-03	-7.428910e-03
1315          	1.485978e-02	8.020629e-03	6.839147e-03	-1.181482e-03	-8.753448e-04	-3.061377e-04	-2.846036e-04	5.907412e-04	7.429888e-03	-6.256286e-23	7.429888e-03	-7.429888e-03
1316          	1.486075e-02	8.025548e-03	6.835207e-03	-1.190342e-03	-8.802922e-04	-3.100494e-04	-2.851214e-04	5.951708e-04	7.430377e-03	-6.255769e-23	7.430377e-03	-7.430377e-03
1317          	1.485995e-02	8.028134e-03	6.831820e-03	-1.196314e-03	-8.833878e-04	-3.129261e-04	-2.852309e-04	5.981569e-04	7.429977e-03	-6.254433e-23	7.429977e-03	-7.429977e-03
1318          	1.485953e-02	8.030907e-03	6.828621e-03	-1.202286e-03	-8.873827e-04	-3.149032e-04	-2.862397e-04	6.011430e-04	7.429764e-03	-6.253362e-23	7.429764e-03	-7.429764e-03
1319          	1.486021e-02	8.029831e-03	6.830378e-03	-1.199453e-03	-8.880072e-04	-3.114456e-04	-2.882808e-04	5.997264e-04	7.430104e-03	-6.252315e-23	7.430104e-03	-7.430104e-03
1320          	1.486291e-02	8.032802e-03	6.830109e-03	-1.202693e-03	-8.928634e-04	-3.098295e-04	-2.915170e-04	6.013465e-04	7.431456e-03	-6.251791e-23	7.431456e-03	-7.431456e-03
1321          	1.486595e-02	8.033690e-03	6.832263e-03	-1.201427e-03	-8.951771e-04	-3.062500e-04	-2.944635e-04	6.007135e-04	7.432977e-03	-6.251089e-23	7.432977e-03	-7.432977e-03
1322          	1.486818e-02	8.036163e-03	6.832016e-03	-1.204147e-03	-8.988965e-04	-3.052509e-04	-2.968228e-04	6.020737e-04	7.434089e-03	-6.250296e-23	7.434089e-03	-7.434089e-03
1323          	1.486832e-02	8.035221e-03	6.833096e-03	-1.202125e-03	-8.989482e-04	-3.031769e-04	-2.978857e-04	6.010625e-04	7.434158e-03	-6.248839e-23	7.434158e-03	-7.434158e-03
1324          	1.486830e-02	8.037968e-03	6.830327e-03	-1.207642e-03	-9.023854e-04	-3.052561e-04	-2.985647e-04	6.038208e-04	7.434148e-03	-6.247571e-23	7.434148e-03	-7.434148e-03
1325          	1.486796e-02	8.039172e-03	6.828791e-03	-1.210381e-03	-9.037280e-04	-3.066528e-04	-2.985376e-04	6.051904e-04	7.433982e-03	-6.246112e-23	7.433982e-03	-7.433982e-03
1326          	1.486744e-02	8.042284e-03	6.825154e-03	-1.217131e-03	-9.072466e-04	-3.098841e-04	-2.986813e-04	6.085653e-04	7.433719e-03	-6.244693e-23	7.433719e-03	-7.433719e-03
1327          	1.486804e-02	8.040702e-03	6.827342e-03	-1.213360e-03	-9.063919e-04	-3.069678e-04	-2.997121e-04	6.066799e-04	7.434022e-03	-6.242898e-23	7.434022e-03	-7.434022e-03
1328          	1.486989e-02	8.040209e-03	6.829681e-03	-1.210528e-03	-9.068670e-04	-3.036610e-04	-3.016030e-04	6.052640e-04	7.434945e-03	-6.241648e-23	7.434945e-03	-7.434945e-03
1329          	1.487304e-02	8.036198e-03	6.836846e-03	-1.199352e-03	-9.046654e-04	-2.946866e-04	-3.049894e-04	5.996760e-04	7.436522e-03	-6.240301e-23	7.436522e-03	-7.436522e-03
1330          	1.487755e-02	8.034584e-03	6.842963e-03	-1.191621e-03	-9.047394e-04	-2.868811e-04	-3.089291e-04	5.958103e-04	7.438773e-03	-6.239388e-23	7.438773e-03	-7.438773e-03
1331          	1.488152e-02	8.030580e-03	6.850944e-03	-1.179635e-03	-9.022476e-04	-2.773878e-04	-3.124299e-04	5.898177e-04	7.440762e-03	-6.237852e-23	7.440762e-03	-7.440762e-03
1332          	1.488289e-02	8.033960e-03	6.848933e-03	-1.185027e-03	-9.062193e-04	-2.788072e-04	-3.137061e-04	5.925133e-04	7.441446e-03	-6.235942e-23	7.441446e-03	-7.441446e-03
1333          	1.488167e-02	8.034497e-03	6.847169e-03	-1.187328e-03	-9.079467e-04	-2.793813e-04	-3.142827e-04	5.936640e-04	7.440833e-03	-6.233072e-23	7.440833e-03	-7.440833e-03
1334          	1.488041e-02	8.037785e-03	6.842625e-03	-1.195160e-03	-9.118779e-04	-2.832819e-04	-3.142980e-04	5.975799e-04	7.440205e-03	-6.230653e-23	7.440205e-03	-7.440205e-03
1335          	1.487951e-02	8.038038e-03	6.841476e-03	-1.196562e-03	-9.126207e-04	-2.839413e-04	-3.143397e-04	5.982810e-04	7.439757e-03	-6.227867e-23	7.439757e-03	-7.439757e-03
1336          	1.488012e-02	8.040158e-03	6.839966e-03	-1.200191e-03	-9.157128e-04	-2.844787e-04	-3.156170e-04	6.000957e-04	7.440062e-03	-6.225713e-23	7.440062e-03	-7.440062e-03
1337          	1.488149e-02	8.040187e-03	6.841305e-03	-1.198882e-03	-9.168559e-04	-2.820265e-04	-3.174147e-04	5.994412e-04	7.440746e-03	-6.223522e-23	7.440746e-03	-7.440746e-03
1338          	1.488307e-02	8.043213e-03	6.839854e-03	-1.203359e-03	-9.211282e-04	-2.822311e-04	-3.194485e-04	6.016796e-04	7.441534e-03	-6.221695e-23	7.441534e-03	-7.441534e-03
1339          	1.488480e-02	8.043967e-03	6.840832e-03	-1.203135e-03	-9.224883e-04	-2.806469e-04	-3.209207e-04	6.015676e-04	7.442400e-03	-6.219487e-23	7.442400e-03	-7.442400e-03
1340          	1.488677e-02	8.046739e-03	6.840029e-03	-1.206710e-03	-9.264817e-04	-2.802285e-04	-3.231266e-04	6.033551e-04	7.443384e-03	-6.217271e-23	7.443384e-03	-7.443384e-03
1341          	1.488874e-02	8.046864e-03	6.841877e-03	-1.204988e-03	-9.271038e-04	-2.778838e-04	-3.246100e-04	6.024938e-04	7.444370e-03	-6.214796e-23	7.444370e-03	-7.444370e-03
1342          	1.489097e-02	8.048351e-03	6.842616e-03	-1.205734e-03	-9.293911e-04	-2.763431e-04	-3.265240e-04	6.028671e-04	7.445483e-03	-6.212827e-23	7.445483e-03	-7.445483e-03
1343          	1.489262e-02	8.050410e-03	6.842210e-03	-1.208200e-03	-9.314425e-04	-2.767579e-04	-3.273423e-04	6.041002e-04	7.446310e-03	-6.210658e-23	7.446310e-03	-7.446310e-03
1344          	1.489430e-02	8.053861e-03	6.840437e-03	-1.213424e-03	-9.349871e-04	-2.784373e-04	-3.282749e-04	6.067122e-04	7.447149e-03	-6.208804e-23	7.447149e-03	-7.447149e-03
1345          	1.489512e-02	8.052969e-03	6.842148e-03	-1.210821e-03	-9.340852e-04	-2.767355e-04	-3.286748e-04	6.054104e-04	7.447558e-03	-6.206402e-23	7.447558e-03	-7.447558e-03
1346          	1.489646e-02	8.052863e-03	6.843600e-03	-1.209263e-03	-9.350817e-04	-2.741817e-04	-3.304500e-04	6.046317e-04	7.448231e-03	-6.204147e-23	7.448231e-03	-7.448231e-03
1347          	1.489725e-02	8.050132e-03	6.847120e-03	-1.203012e-03	-9.342147e-04	-2.687973e-04	-3.327087e-04	6.015060e-04	7.448626e-03	-6.201718e-23	7.448626e-03	-7.448626e-03
1348          	1.489850e-02	8.049508e-03	6.848992e-03	-1.200516e-03	-9.359201e-04	-2.645962e-04	-3.356620e-04	6.002582e-04	7.449250e-03	-6.200027e-23	7.449250e-03	-7.449250e-03
1349          	1.489966e-02	8.045884e-03	6.853774e-03	-1.192109e-03	-9.339999e-04	-2.581091e-04	-3.379454e-04	5.960545e-04	7.449829e-03	-6.198081e-23	7.449829e-03	-7.449829e-03
1350          	1.490147e-02	8.044751e-03	6.856719e-03	-1.188032e-03	-9.341614e-04	-2.538705e-04	-3.401455e-04	5.940159e-04	7.450735e-03	-6.196569e-23	7.450735e-03	-7.450735e-03
1351          	1.490267e-02	8.044073e-03	6.858599e-03	-1.185474e-03	-9.343679e-04	-2.511064e-04	-3.416308e-04	5.927372e-04	7.451336e-03	-6.194621e-23	7.451336e-03	-7.451336e-03
1352          	1.490354e-02	8.049568e-03	6.853974e-03	-1.195594e-03	-9.401452e-04	-2.554491e-04	-3.423480e-04	5.977971e-04	7.451771e-03	-6.193315e-23	7.451771e-03	-7.451771e-03
1353          	1.490431e-02	8.052597e-03	6.851710e-03	-1.200887e-03	-9.433387e-04	-2.575483e-04	-3.428952e-04	6.004435e-04	7.452154e-03	-6.191859e-23	7.452154e-03	-7.452154e-03
1354          	1.490599e-02	8.057670e-03	6.848321e-03	-1.209349e-03	-9.480987e-04	-2.612499e-04	-3.434244e-04	6.046743e-04	7.452996e-03	-6.190963e-23	7.452996e-03	-7.452996e-03
1355          	1.490767e-02	8.056557e-03	6.851110e-03	-1.205447e-03	-9.469235e-04	-2.585238e-04	-3.441999e-04	6.027237e-04	7.453834e-03	-6.189869e-23	7.453834e-03	-7.453834e-03
1356          	1.490983e-02	8.057501e-03	6.852326e-03	-1.205175e-03	-9.478030e-04	-2.573718e-04	-3.452156e-04	6.025874e-04	7.454913e-03	-6.189635e-23	7.454913e-03	-7.454913e-03
1357          	1.491138e-02	8.053955e-03	6.857427e-03	-1.196527e-03	-9.454490e-04	-2.510783e-04	-3.471853e-04	5.982636e-04	7.455691e-03	-6.189273e-23	7.455691e-03	-7.455691e-03
1358          	1.491248e-02	8.054388e-03	6.858090e-03	-1.196298e-03	-9.470802e-04	-2.492180e-04	-3.489311e-04	5.981491e-04	7.456239e-03	-6.188511e-23	7.456239e-03	-7.456239e-03
1359          	1.491389e-02	8.050854e-03	6.863034e-03	-1.187820e-03	-9.452983e-04	-2.425218e-04	-3.513882e-04	5.939100e-04	7.456944e-03	-6.188404e-23	7.456944e-03	-7.456944e-03
1360          	1.491567e-02	8.053038e-03	6.862632e-03	-1.190406e-03	-9.478010e-04	-2.426053e-04	-3.525979e-04	5.952032e-04	7.457835e-03	-6.188781e-23	7.457835e-03	-7.457835e-03
1361          	1.491650e-02	8.054606e-03	6.861896e-03	-1.192710e-03	-9.501385e-04	-2.425718e-04	-3.537834e-04	5.963551e-04	7.458251e-03	-6.188623e-23	7.458251e-03	-7.458251e-03
1362          	1.491839e-02	8.055677e-03	6.862712e-03	-1.192965e-03	-9.521798e-04	-2.407853e-04	-3.556973e-04	5.964826e-04	7.459194e-03	-6.189315e-23	7.459194e-03	-7.459194e-03
1363          	1.492020e-02	8.053093e-03	6.867111e-03	-1.185981e-03	-9.501112e-04	-2.358702e-04	-3.571205e-04	5.929907e-04	7.460102e-03	-6.189783e-23	7.460102e-03	-7.460102e-03
1364          	1.492291e-02	8.053198e-03	6.869708e-03	-1.183491e-03	-9.497956e-04	-2.336951e-04	-3.580503e-04	5.917453e-04	7.461453e-03	-6.191050e-23	7.461453e-03	-7.461453e-03
1365          	1.492525e-02	8.049746e-03	6.875501e-03	-1.174246e-03	-9.464270e-04	-2.278185e-04	-3.593042e-04	5.871228e-04	7.462624e-03	-6.192044e-23	7.462624e-03	-7.462624e-03
1366          	1.492740e-02	8.051766e-03	6.875635e-03	-1.176132e-03	-9.483140e-04	-2.278178e-04	-3.602481e-04	5.880659e-04	7.463700e-03	-6.193775e-23	7.463700e-03	-7.463700e-03
1367          	1.492885e-02	8.049034e-03	6.879819e-03	-1.169214e-03	-9.473902e-04	-2.218241e-04	-3.627830e-04	5.846072e-04	7.464427e-03	-6.196185e-23	7.464427e-03	-7.464427e-03
1368          	1.493078e-02	8.048261e-03	6.882515e-03	-1.165746e-03	-9.485811e-04	-2.171645e-04	-3.657083e-04	5.828728e-04	7.465388e-03	-6.197835e-23	7.465388e-03	-7.465388e-03
1369          	1.493320e-02	8.043099e-03	6.890100e-03	-1.152999e-03	-9.451802e-04	-2.078184e-04	-3.686809e-04	5.764993e-04	7.466600e-03	-6.199341e-23	7.466600e-03	-7.466600e-03
1370          	1.493517e-02	8.043197e-03	6.891978e-03	-1.151219e-03	-9.465303e-04	-2.046887e-04	-3.709208e-04	5.756095e-04	7.467587e-03	-6.201308e-23	7.467587e-03	-7.467587e-03
1371          	1.493621e-02	8.040853e-03	6.895359e-03	-1.145494e-03	-9.458616e-04	-1.996325e-04	-3.731145e-04	5.727470e-04	7.468106e-03	-6.203151e-23	7.468106e-03	-7.468106e-03
1372          	1.493775e-02	8.042396e-03	6.895353e-03	-1.147043e-03	-9.480523e-04	-1.989906e-04	-3.745308e-04	5.735215e-04	7.468874e-03	-6.205765e-23	7.468874e-03	-7.468874e-03
1373          	1.493901e-02	8.042048e-03	6.896958e-03	-1.145090e-03	-9.488143e-04	-1.962757e-04	-3.762693e-04	5.725450e-04	7.469503e-03	-6.208280e-23	7.469503e-03	-7.469503e-03
1374          	1.494065e-02	8.044943e-03	6.895704e-03	-1.149239e-03	-9.522213e-04	-1.970174e-04	-3.776020e-04	5.746193e-04	7.470324e-03	-6.211351e-23	7.470324e-03	-7.470324e-03
1375          	1.494197e-02	8.045898e-03	6.896073e-03	-1.149825e-03	-9.533025e-04	-1.965220e-04	-3.783902e-04	5.749123e-04	7.470985e-03	-6.214129e-23	7.470985e-03	-7.470985e-03
1376          	1.494384e-02	8.048948e-03	6.894891e-03	-1.154057e-03	-9.560901e-04	-1.979674e-04	-3.790614e-04	5.770287e-04	7.471920e-03	-6.217350e-23	7.471920e-03	-7.471920e-03
1377          	1.494572e-02	8.045460e-03	6.900256e-03	-1.145205e-03	-9.542060e-04	-1.909988e-04	-3.816036e-04	5.726024e-04	7.472858e-03	-6.220893e-23	7.472858e-03	-7.472858e-03
1378          	1.494788e-02	8.044226e-03	6.903658e-03	-1.140568e-03	-9.548220e-04	-1.857459e-04	-3.845380e-04	5.702839e-04	7.473942e-03	-6.224075e-23	7.473942e-03	-7.473942e-03
1379          	1.494943e-02	8.039848e-03	6.909586e-03	-1.130262e-03	-9.528089e-04	-1.774533e-04	-3.876778e-04	5.651311e-04	7.474717e-03	-6.227357e-23	7.474717e-03	-7.474717e-03
1380          	1.495140e-02	8.040555e-03	6.910843e-03	-1.129712e-03	-9.541226e-04	-1.755890e-04	-3.892668e-04	5.648558e-04	7.475699e-03	-6.231008e-23	7.475699e-03	-7.475699e-03
1381          	1.495311e-02	8.038953e-03	6.914154e-03	-1.124799e-03	-9.529033e-04	-1.718957e-04	-3.905038e-04	5.623995e-04	7.476554e-03	-6.235914e-23	7.476554e-03	-7.476554e-03
1382          	1.495578e-02	8.041251e-03	6.914534e-03	-1.126717e-03	-9.546917e-04	-1.720255e-04	-3.913331e-04	5.633586e-04	7.477892e-03	-6.240534e-23	7.477892e-03	-7.477892e-03
1383          	1.495816e-02	8.038116e-03	6.920040e-03	-1.118076e-03	-9.523016e-04	-1.657743e-04	-3.932637e-04	5.590379e-04	7.479078e-03	-6.244368e-23	7.479078e-03	-7.479078e-03
